Source of Stress (Condition),temperature,time
SRR8760546,36℃,120min./day_13days.
SRR8760547,36℃,120min./day_13days.
SRR8760548,36℃,120min./day_13days.
SRR8760549,36℃,120min./day_13days.
SRR8760550,36℃,120min./day_13days.
SRR8760551,36℃,120min./day_13days.
SRR8760513,36℃,120min./day_13days.
SRR8760514,36℃,120min./day_13days.
SRR8760515,36℃,120min./day_13days.
SRR8760516,36℃,120min./day_13days.
SRR8760517,36℃,120min./day_13days.
SRR8760518,36℃,120min./day_13days.
SRR8760519,36℃,120min./day_13days.
SRR8769760,36℃,120min./day_13days.
SRR8835898,42.4℃(from 39.5 ± 0.2°C),No_description
SRR8835908,42.4℃(from 39.5 ± 0.2°C),No_description
SRR8835910,42.4℃(from 39.5 ± 0.2°C),No_description
SRR8835917,42.4℃(from 39.5 ± 0.2°C),No_description
SRR8835894,42.4℃(from 39.5 ± 0.2°C),No_description
SRR8835928,42.4℃(from 39.5 ± 0.2°C),No_description
SRR8835900,42.4℃(from 39.5 ± 0.2°C),No_description
SRR8835904,42.4℃(from 39.5 ± 0.2°C),No_description
SRR8835891,42.4℃(from 39.5 ± 0.2°C),No_description
SRR8835916,42.4℃(from 39.5 ± 0.2°C),No_description
SRR8835920,42.4℃(from 39.5 ± 0.2°C),No_description
SRR8835935,42.4℃(from 39.5 ± 0.2°C),No_description
SRR8835888,42.4℃(from 39.5 ± 0.2°C),No_description
SRR8835906,42.4℃(from 39.5 ± 0.2°C),No_description
SRR8835922,42.4℃(from 39.5 ± 0.2°C),No_description
SRR8835923,42.4℃(from 39.5 ± 0.2°C),No_description
SRR8835926,42.4℃(from 39.5 ± 0.2°C),No_description
SRR8835930,42.4℃(from 39.5 ± 0.2°C),No_description
SRR8835892,42.4℃(from 39.5 ± 0.2°C),No_description
SRR8835896,42.4℃(from 39.5 ± 0.2°C),No_description
SRR8835903,42.4℃(from 39.5 ± 0.2°C),No_description
SRR8835912,42.4℃(from 39.5 ± 0.2°C),No_description
SRR8835914,42.4℃(from 39.5 ± 0.2°C),No_description
SRR5306699,41.5 °C ± 0.2 °C,15min.
SRR5306700,41.5 °C ± 0.2 °C,15min.
SRR5306703,41.5 °C ± 0.2 °C,15min.
SRR5306704,41.5 °C ± 0.2 °C,15min.
SRR5306707,41.5 °C ± 0.2 °C,15min.
SRR5306708,41.5 °C ± 0.2 °C,15min.
SRR8485461,43℃,"30min,"
SRR8485462,43℃,30min.
SRR8485463,43℃,"31min,"
SRR8485464,43℃,31min.
SRR8485465,43℃,"32min,"
SRR8485466,43℃,32min.
SRR8437830,43℃,"33min,"
SRR8437831,43℃,33min.
SRR8437832,43℃,"34min,"
SRR8437833,43℃,34min.
SRR8437834,43℃,"35min,"
SRR8437835,43℃,35min.
SRR13571059,43℃,25min.
SRR13571060,43℃,25min.
SRR13571061,43℃,25min.
SRR13571065,43℃,25min.
SRR13571066,43℃,25min.
SRR13571067,43℃,25min.
SRR11684187,42℃,20min.
SRR11684188,42℃,20min.
SRR11684189,42℃,20min.
SRR11684190,42℃,20min.
SRR11684182,42℃,20min.
SRR11684183,42℃,20min.
SRR11684184,42℃,20min.
SRR11684185,42℃,20min.
SRR11684186,42℃,20min.
SRR7463322,43℃,30min.
SRR7463323,43℃,30min.
SRR7463324,43℃,30min.
SRR7463325,43℃,30min.
